entity_id,ticker,signal_date,entry_date,entry_price,stop_price,target_price,reward_risk,exit_date,exit_price,exit_reason,exit_reason_name,holding_days,return_pct,r_multiple
3,AAPL,2024-07-03,2024-07-05,219.55708698216947,204.63928484253907,274.7640490106857,3.7007436827342217,2024-08-05,197.21010696314244,stop,止蝕,21,-0.10178209378794434,-1.498007535551125
4,MSFT,2024-07-03,2024-07-05,451.6483651745115,433.62611625090886,523.7952327856099,4.003211137352116,2024-07-17,433.62611625090886,stop,止蝕,8,-0.03990327501050306,-1.0
3,AAPL,2024-07-05,2024-07-08,224.94572057418634,204.63928484253907,280.5193732420322,2.736750722887088,2024-08-05,197.21010696314244,stop,止蝕,20,-0.12329913874443676,-1.365853366763837
4,MSFT,2024-07-05,2024-07-08,458.4682018620652,437.9400216100097,531.8728101743582,3.575797143779605,2024-07-17,434.92318387202874,stop,止蝕,7,-0.05135583644494546,-1.1469607973497247
7,GOOGL,2024-07-05,2024-07-08,188.4469411036859,175.2586426839211,224.263727748285,2.7158004394958053,2024-07-18,175.2586426839211,stop,止蝕,8,-0.06998414695682664,-1.0
8,META,2024-07-05,2024-07-08,538.7336124129018,489.1067263628177,644.3755040821743,2.1287229580082303,2024-07-16,489.1067263628177,stop,止蝕,6,-0.0921176717149933,-1.0
3,AAPL,2024-07-08,2024-07-09,225.77780318070188,204.63928484253907,285.56300346961626,2.828258789594542,2024-08-05,197.21010696314244,stop,止蝕,19,-0.1265301363336201,-1.3514521576464624
3,AAPL,2024-07-09,2024-07-10,227.1348758928893,206.64023830581658,285.8826398446805,2.8664944038262545,2024-08-05,197.21010696314244,stop,止蝕,18,-0.13174889506558474,-1.4601267674341472
3,AAPL,2024-07-10,2024-07-11,229.2051258414663,208.3142550307382,290.72772479451237,2.944951386203218,2024-08-05,197.21010696314244,stop,止蝕,17,-0.13959120137851444,-1.5315311251598682
3,AAPL,2024-07-15,2024-07-16,232.78106107648213,209.91897391071575,295.7795842394039,2.7555893172017805,2024-08-05,197.21010696314244,stop,止蝕,14,-0.15280862604906065,-1.555892681863427
10,JPM,2024-07-15,2024-07-16,201.5323940342005,193.416620106431,223.01813914214958,2.6474055708269444,2024-08-02,193.416620106431,stop,止蝕,13,-0.04027031965090555,-1.0
10,JPM,2024-07-16,2024-07-17,205.17916232258048,193.9509550160253,228.21960451966083,2.052014321433931,2024-08-02,193.9509550160253,stop,止蝕,12,-0.05472391630541085,-1.0
10,JPM,2024-07-17,2024-07-18,206.93537311360464,193.9509550160253,233.38266329606296,2.03684831955533,2024-08-02,193.9509550160253,stop,止蝕,11,-0.06274624730519651,-1.0
10,JPM,2024-08-23,2024-08-26,210.17908959536388,195.44803800867777,236.12095495690386,1.761032823005398,2024-09-10,195.44803800867777,stop,止蝕,10,-0.07008809304030328,-1.0
10,JPM,2024-08-27,2024-08-28,210.40940501408693,198.76850521541047,239.43472276619008,2.4933912544632726,2024-09-10,198.76850521541047,stop,止蝕,8,-0.05532499746338382,-1.0
10,JPM,2024-08-28,2024-08-29,213.19248330758634,202.58804526064463,240.69683284756115,2.5936640318160933,2024-09-06,202.58804526064463,stop,止蝕,5,-0.049741144164271556,-1.0
10,JPM,2024-08-29,2024-08-30,213.52834869835,203.05827720505397,243.2975873937192,2.843269858704445,2024-09-06,203.05827720505397,stop,止蝕,4,-0.04903363678462669,-1.0
10,JPM,2024-08-30,2024-09-03,213.33643989830546,204.25787193885594,246.52208156201536,3.6553828546459584,2024-09-06,204.25787193885594,stop,止蝕,3,-0.04255516762057687,-1.0
12,JNJ,2024-08-30,2024-09-03,156.53806248513249,149.6142498968593,177.57699711137522,3.038634330148712,2024-11-05,149.3666977764175,stop,止蝕,45,-0.04581227463062598,-1.0357537292186474
12,JNJ,2024-09-03,2024-09-04,158.9727162543186,150.12193780615306,179.73692843612946,2.3460323070356046,2024-11-04,150.12193780615306,stop,止蝕,43,-0.05567482683007319,-1.0
8,META,2024-09-19,2024-09-20,556.7966017328396,492.2952367810908,657.2904177587136,1.5580106886272866,2025-01-27,657.2904177587136,target,目標,86,0.1804856849217853,1.5580106886272866
8,META,2024-10-04,2024-10-07,594.7979979942911,551.0198138385321,732.8554490074819,3.1535673229843,2024-11-15,551.0198138385321,stop,止蝕,29,-0.07360176783274786,-1.0
5,NVDA,2024-10-08,2024-10-09,133.9007832398008,114.96037016184738,173.18590392940905,2.074142761719173,2025-02-03,114.57887527254843,stop,止蝕,78,-0.14430018630024788,-1.0201418463118426
5,NVDA,2024-10-10,2024-10-11,133.80093033986074,114.96037016184738,178.36905434432862,2.365541341837499,2025-02-03,114.57887527254843,stop,止蝕,76,-0.14366159501647247,-1.0202485958853893
5,NVDA,2024-10-14,2024-10-15,137.654906403531,114.96037016184738,182.88199368823922,1.9928623701787103,2025-02-03,114.57887527254843,stop,止蝕,74,-0.16763682264499824,-1.0168099883265405
3,AAPL,2024-10-15,2024-10-16,229.67867825777722,219.49387702101052,268.91707959800704,3.8526428182595103,2024-11-01,219.1368672842602,stop,止蝕,12,-0.04589808271922191,-1.0350531864540982
5,NVDA,2024-10-21,2024-10-22,142.6870654207542,128.5391603262797,183.37212195719053,2.8756947593835602,2024-12-17,128.5391603262797,stop,止蝕,39,-0.09915338193237988,-1.0
7,GOOGL,2024-10-29,2024-10-30,179.53537952844496,159.9900196550578,190.40607435240182,0.5561777779675638,2024-12-11,190.40607435240182,target,目標,29,0.06054903970743286,0.5561777779675638
7,GOOGL,2024-10-30,2024-10-31,172.03325462883092,159.9900196550578,196.36806915100246,2.0206210852122495,2024-12-16,196.36806915100246,target,目標,31,0.141454130915996,2.0206210852122495
6,AMZN,2024-11-01,2024-11-04,196.4499969482422,183.69000244140625,224.6199951171875,2.2076810576880534,2024-12-06,224.6199951171875,target,目標,23,0.14339525887784643,2.2076810576880534
5,NVDA,2024-11-06,2024-11-07,146.1616297903136,131.9039070664443,188.79366162138163,2.990101060086993,2024-11-27,131.9039070664443,stop,止蝕,14,-0.09754764464739285,-1.0
5,NVDA,2024-11-07,2024-11-08,148.53787885494532,131.9039070664443,194.12534016428174,2.7406239405101562,2024-11-27,131.9039070664443,stop,止蝕,13,-0.11198471337230365,-1.0
6,AMZN,2024-11-07,2024-11-08,209.72000122070312,185.22999572753906,248.6800079345703,1.5908533268701046,2025-03-31,185.22999572753906,stop,止蝕,95,-0.11677477279523518,-1.0
10,JPM,2024-11-22,2024-11-25,240.99386567944467,230.4209786829753,284.61447117504633,4.125704314267992,2024-12-16,230.4209786829753,stop,止蝕,14,-0.04387201710160038,-1.0
10,JPM,2024-11-25,2024-11-26,241.86288889278865,230.4209786829753,286.1381665497621,3.869570451531771,2024-12-16,230.4209786829753,stop,止蝕,13,-0.047307423897038015,-1.0
6,AMZN,2024-12-04,2024-12-05,218.02999877929688,195.75,253.80999755859375,1.6059246292483882,2025-03-07,195.75,stop,止蝕,61,-0.10218776729825163,-1.0
6,AMZN,2024-12-05,2024-12-06,220.75,195.75,260.3000030517578,1.5820001220703126,2025-03-07,195.75,stop,止蝕,60,-0.11325028312570784,-1.0
9,TSLA,2024-12-05,2024-12-06,377.4200134277344,326.5899963378906,519.3099822998047,2.791460184270154,2025-02-11,326.5899963378906,stop,止蝕,43,-0.13467758804893448,-1.0
9,TSLA,2024-12-06,2024-12-09,397.6099853515625,326.5899963378906,552.5399932861328,2.1814986187162764,2025-02-11,326.5899963378906,stop,止蝕,42,-0.17861721694659338,-1.0
9,TSLA,2024-12-09,2024-12-10,392.67999267578125,326.5899963378906,567.1699981689453,2.64018785235014,2025-02-11,326.5899963378906,stop,止蝕,41,-0.16830497496840446,-1.0
3,AAPL,2024-12-10,2024-12-11,246.17352158557497,231.64893863936055,273.55627701353086,1.88526965141486,2025-01-10,231.64893863936055,stop,止蝕,19,-0.05900140215187755,-1.0
6,AMZN,2024-12-11,2024-12-12,229.8300018310547,204.58999633789062,280.0899963378906,1.9912830256890484,2025-02-25,204.58999633789062,stop,止蝕,48,-0.1098203249883698,-1.0
9,TSLA,2024-12-11,2024-12-12,424.8399963378906,326.5899963378906,622.3899993896484,2.0106870539619117,2025-02-11,326.5899963378906,stop,止蝕,39,-0.23126353650059406,-1.0
9,TSLA,2024-12-13,2024-12-16,441.0899963378906,348.20001220703125,653.4199981689453,2.285822350146313,2025-02-11,345.79998779296875,stop,止蝕,37,-0.21603303030233845,-1.0258372787606622
3,AAPL,2024-12-16,2024-12-17,248.2782345553336,237.17878168890522,280.33707409759404,2.888326111931718,2025-01-10,237.17878168890522,stop,止蝕,15,-0.044705702400000935,-1.0
6,AMZN,2024-12-16,2024-12-17,232.38999938964844,209.64999389648438,283.87998962402344,2.2642910200638937,2025-02-25,209.64999389648438,stop,止蝕,45,-0.097852771431166,-1.0
3,AAPL,2024-12-17,2024-12-18,250.34325221557475,239.51188662583215,283.3353117955164,3.0459741485584635,2025-01-08,239.51188662583215,stop,止蝕,13,-0.04326605767834135,-1.0
3,AAPL,2024-12-20,2024-12-23,252.9344343151273,240.0082527322972,287.2171465072008,2.6521917530240606,2025-01-07,240.0082527322972,stop,止蝕,9,-0.05110487078531023,-1.0
3,AAPL,2024-12-23,2024-12-24,253.6493307302975,243.57237825215392,288.70632527686143,3.478928239723359,2025-01-02,243.57237825215392,stop,止蝕,5,-0.039727889086599966,-1.0
3,AAPL,2024-12-24,2024-12-26,256.32980188696064,243.90995090472455,292.26059135324243,2.89301292887274,2025-01-02,243.90995090472455,stop,止蝕,4,-0.04845262193786248,-1.0
3,AAPL,2024-12-26,2024-12-27,255.97238682838486,243.90995090472455,295.61622352022334,3.2865531425603387,2025-01-02,243.90995090472455,stop,止蝕,3,-0.0471239733047748,-1.0
10,JPM,2025-01-16,2025-01-17,246.65449800073918,231.20308575332456,281.35747004600546,2.245941761800633,2025-03-10,229.25260968443942,stop,止蝕,34,-0.0705516763624866,-1.1262328671097037
10,JPM,2025-01-17,2025-01-21,252.4098466101375,231.70808773150114,289.3741788404667,1.7855648134553137,2025-03-10,229.25260968443942,stop,止蝕,33,-0.09174458618274839,-1.1186120494136227
10,JPM,2025-01-21,2025-01-22,255.15645119600785,231.70808773150114,295.803323687942,1.733463085961647,2025-03-10,229.25260968443942,stop,止蝕,32,-0.10152140535795995,-1.104718525485948
6,AMZN,2025-01-22,2025-01-23,234.10000610351562,216.1999969482422,272.25999450683594,2.131841837191361,2025-02-21,216.1999969482422,stop,止蝕,20,-0.07646308709346339,-1.0
8,META,2025-01-24,2025-01-27,623.5280177511174,585.6552929558646,733.1442883369652,2.8943328260233288,2025-02-14,733.1442883369652,target,目標,14,0.1758000722745412,2.8943328260233288
6,AMZN,2025-01-28,2025-01-29,239.02000427246094,216.1999969482422,278.79998779296875,1.7432064308888076,2025-02-21,216.1999969482422,stop,止蝕,16,-0.0954732110966161,-1.0
10,JPM,2025-01-28,2025-01-29,259.3395369767374,235.0564886219116,296.879600484159,1.5459370240046992,2025-03-07,235.0564886219116,stop,止蝕,26,-0.09363419337408618,-1.0
8,META,2025-01-30,2025-01-31,687.6014000766061,600.700945781262,816.9345884514132,1.4882912802187338,2025-03-07,600.700945781262,stop,止蝕,24,-0.12638202058003722,-1.0
7,GOOGL,2025-01-31,2025-02-03,199.64718455503106,189.6891977496922,241.53583677834425,4.2065382332958166,2025-02-05,189.6891977496922,stop,止蝕,2,-0.04987792253385881,-1.0
6,AMZN,2025-02-04,2025-02-05,237.02000427246094,225.86000061035156,288.0800018310547,4.575267097084697,2025-02-18,225.86000061035156,stop,止蝕,8,-0.04708464880998253,-1.0
10,JPM,2025-02-06,2025-02-07,269.10318646976515,253.99184960482245,309.9625746428694,2.703889704682273,2025-02-24,253.99184960482245,stop,止蝕,10,-0.056154433038051454,-1.0
8,META,2025-02-12,2025-02-13,717.9712107274046,671.9288188867163,882.383157940649,3.5708819772466995,2025-02-24,671.9288188867163,stop,止蝕,6,-0.06412846525425575,-1.0
8,META,2025-02-13,2025-02-14,722.5685751543255,671.9288188867163,884.8431379655415,3.2044894125016166,2025-02-24,671.9288188867163,stop,止蝕,5,-0.0700829762168852,-1.0
12,JNJ,2025-02-13,2025-02-14,150.20230755602577,143.98568565164132,165.16622716951076,2.407082149057714,2025-04-07,143.98568565164132,stop,止蝕,35,-0.04138832489018618,-1.0
8,META,2025-02-14,2025-02-18,732.3800758046814,671.9288188867163,886.1836472725518,2.544257626877606,2025-02-24,671.9288188867163,stop,止蝕,4,-0.08254082670332896,-1.0
10,JPM,2025-02-18,2025-02-19,270.18053227508295,258.97071346699056,321.08505189827076,4.541065336974022,2025-02-20,258.97071346699056,stop,止蝕,1,-0.0414901055738508,-1.0
12,JNJ,2025-02-19,2025-02-20,151.07735350768309,145.42762210443897,168.64590298072548,3.1096256121051,2025-04-07,145.42762210443897,stop,止蝕,32,-0.037396282580213436,-1.0
12,JNJ,2025-02-20,2025-02-21,153.89772451433902,145.42762210443897,171.74127596623603,2.10665120542593,2025-04-07,145.42762210443897,stop,止蝕,31,-0.05503721667509687,-1.0
12,JNJ,2025-02-21,2025-02-24,156.5929616695029,145.42762210443897,175.85149480827275,1.7248497483255518,2025-04-07,145.42762210443897,stop,止蝕,30,-0.07130166928338022,-1.0
12,JNJ,2025-02-24,2025-02-25,157.95982085324465,145.42762210443897,180.6644217607395,1.811701311364742,2025-04-07,145.42762210443897,stop,止蝕,29,-0.07933788909806971,-1.0
12,JNJ,2025-02-25,2025-02-26,158.90314688262492,147.00327107410754,184.23559160467371,2.1287990840977518,2025-04-07,145.61953061050377,stop,止蝕,28,-0.08359567782463873,-1.1162819247754967
12,JNJ,2025-03-03,2025-03-04,161.79092740061927,147.5061845486089,186.8826893552132,1.7565427823618556,2025-04-01,147.5061845486089,stop,止蝕,20,-0.08829137134889609,-1.0
4,MSFT,2025-05-12,2025-05-13,442.5844447017788,379.97939447353656,541.7799865875427,1.5844654947823205,2025-07-31,549.795171976257,target,目標,54,0.24223790184654748,1.7124932714471905
9,TSLA,2025-05-12,2025-05-13,320.0,270.7799987792969,411.1700134277344,1.8522960415812841,2025-09-15,423.1300048828125,target,目標,85,0.322281265258789,2.0952865161537932
9,TSLA,2025-05-13,2025-05-14,342.5,270.7799987792969,442.0299987792969,1.3877579069333026,2025-09-22,442.0299987792969,target,目標,89,0.2905985365818886,1.3877579069333026
4,MSFT,2025-05-14,2025-05-15,446.3576953837484,419.9699127886788,552.336029752239,4.016189461417345,2026-01-29,419.9699127886788,stop,止蝕,177,-0.05911801872796918,-1.0
5,NVDA,2025-05-14,2025-05-15,134.10205882491402,110.66491633937942,179.68817885026448,1.945037457253425,2025-07-31,182.65671589592668,target,目標,52,0.36207242078517576,2.0716969699262853
9,TSLA,2025-05-14,2025-05-15,340.3399963378906,271.0,471.0199890136719,1.8846264721299326,2025-11-03,471.0199890136719,target,目標,118,0.3839689548155303,1.8846264721299326
10,JPM,2025-05-14,2025-05-15,260.7025759874391,236.4847850001896,319.46979338576296,2.4266134524517264,2025-12-23,319.46979338576296,target,目標,153,0.2254186295464733,2.4266134524517264
4,MSFT,2025-05-15,2025-05-16,447.6251542704443,425.0008630376841,556.5385662719402,4.814003271129586,2026-01-29,425.0008630376841,stop,止蝕,176,-0.05054293981676272,-1.0
10,JPM,2025-05-15,2025-05-16,261.22009748379395,242.98842735746476,324.17662482499156,3.4531409851629116,2025-12-24,324.17662482499156,target,目標,153,0.24100950863898762,3.4531409851629116
4,MSFT,2025-05-19,2025-05-20,451.13050930908776,426.1078693467033,565.3136064904053,4.563191467925225,2026-01-29,426.1078693467033,stop,止蝕,174,-0.05546652120847906,-1.0
4,MSFT,2025-05-27,2025-05-28,456.70544210957024,440.192510488539,571.1361058254886,6.929760647114717,2026-01-21,440.192510488539,stop,止蝕,163,-0.0361566342296169,-1.0
9,TSLA,2025-05-27,2025-05-28,364.8399963378906,316.79998779296875,503.6300048828125,2.889050455000238,2025-06-05,316.79998779296875,stop,止蝕,6,-0.13167418327794966,-1.0
5,NVDA,2025-05-29,2025-05-30,138.5258751739265,128.97923834191374,189.70413586197478,5.360868082509659,2025-10-02,189.70413586197478,target,目標,86,0.36944910561865285,5.360868082509659
8,META,2025-06-02,2025-06-03,668.7420068089284,620.1388185495641,850.3266986943258,3.736065439090034,2025-11-06,620.1388185495641,stop,止蝕,109,-0.07267853337236385,-1.0
4,MSFT,2025-06-03,2025-06-04,459.4582001214203,444.51591011589574,575.6415313799075,7.775470240206226,2026-01-21,444.51591011589574,stop,止蝕,158,-0.032521543856602775,-1.0
8,META,2025-06-04,2025-06-05,688.8704104821669,620.1388185495641,880.1659232342472,2.783225404405909,2025-11-06,620.1388185495641,stop,止蝕,107,-0.09977434200504398,-1.0
4,MSFT,2025-06-05,2025-06-06,465.4885869985769,444.51591011589574,583.444426783278,5.624262484208997,2026-01-21,444.51591011589574,stop,止蝕,156,-0.045055190327889405,-1.0
4,MSFT,2025-06-06,2025-06-09,465.1023948212888,444.51591011589574,590.0392416811449,6.068877161292444,2026-01-21,444.51591011589574,stop,止蝕,155,-0.04426226339536099,-1.0
8,META,2025-06-06,2025-06-09,695.6430205968694,620.1388185495641,908.61068218129,2.8206067451847385,2025-11-06,620.1388185495641,stop,止蝕,105,-0.10853871858373831,-1.0
6,AMZN,2025-06-09,2025-06-10,216.77999877929688,201.6999969482422,270.4399871826172,3.5583542365901266,2026-02-06,201.6999969482422,stop,止蝕,166,-0.06956362171773789,-1.0
7,GOOGL,2025-06-10,2025-06-11,179.2586188457646,164.61056358901342,214.18513235792258,2.3843788748721857,2025-06-23,164.61056358901342,stop,止蝕,7,-0.08171464976729781,-1.0
4,MSFT,2025-06-12,2025-06-13,471.74673205457395,451.081023612945,604.2091249675032,6.409767818367998,2026-01-20,448.3754483517362,stop,止蝕,150,-0.04954201505763489,-1.1309210022415035
5,NVDA,2025-06-12,2025-06-13,142.2904745799642,132.73398869983464,203.105507075887,6.363744294581455,2025-10-29,207.715080745974,target,目標,95,0.45979610623367884,6.846094577719685
10,JPM,2025-06-16,2025-06-17,261.87440467845437,254.1989169051607,329.8892543075277,8.861306491259924,2026-01-05,329.8892543075277,target,目標,138,0.25972316657897965,8.861306491259924
10,JPM,2025-06-18,2025-06-20,269.1006625666469,254.1989169051607,335.4652097615017,4.453474693664576,2026-06-17,335.4652097615017,target,目標,249,0.2466160676152871,4.453474693664576
4,MSFT,2025-06-23,2025-06-24,484.1640031375646,462.38922592870773,610.9675429226496,5.823413877847069,2025-11-25,462.38922592870773,stop,止蝕,108,-0.04497396970396006,-1.0
10,JPM,2025-06-23,2025-06-24,273.6317365805569,256.5425772552077,336.8909424893501,3.7017154972016457,2026-06-25,336.8909424893501,target,目標,252,0.23118373146080495,3.7017154972016457
4,MSFT,2025-06-24,2025-06-25,487.2237477118272,462.38922592870773,616.7451174289672,5.215376033742614,2025-11-25,462.38922592870773,stop,止蝕,107,-0.050971492871090596,-1.0
