weight_quality,weight_value,weight_momentum,weight_low_vol,cadence,total_return,annual_return,max_drawdown,win_rate,profit_loss_ratio,sortino,average_holding_days,turnover,annual_excess_QQQ,annual_excess_SPY,run_id,trades,closed_trades,trading_days,start,end,reused,seconds
0.45,0.05,0.45,0.05,monthly,3.637993780818924,0.14116406590372566,-0.3425500017507179,0.9746031746031746,192.15633155109433,0.7784595968213124,1467.968253968254,0.09339806957235518,-0.04850560104321522,0.0026443810216059127,run-5f5ea2ac8e5dff6d,560,315,2929,2015-01-02,2026-08-26,True,0.0342
0.45,0.05,0.45,0.05,quarterly,3.650434848744222,0.14142719767531453,-0.3423963913505016,0.9761904761904762,1052.552093418444,0.7796810714925755,1603.642857142857,0.061760396613967136,-0.04824246927162634,0.0029075127931947886,run-48be954d465a0d33,188,84,2929,2015-01-02,2026-08-26,True,0.0285
0.45,0.05,0.5,0.0,monthly,3.7502536819146046,0.14351540584583122,-0.34307725618217366,0.9754098360655737,178.14900373386664,0.7793961988193255,1420.1065573770493,0.0909372074244246,-0.04615426110110965,0.004995720963711481,run-d4545b0c042f25c5,420,244,2929,2015-01-02,2026-08-26,True,0.0353
0.45,0.05,0.5,0.0,quarterly,3.7586550183912095,0.14368932696553838,-0.3429227410774045,0.9848484848484849,677.7866691447971,0.779930102087455,1628.8636363636363,0.059341645728679185,-0.045980339981402496,0.005169642083418635,run-f890f450ab60b2a4,141,66,2929,2015-01-02,2026-08-26,True,0.0294
0.45,0.1,0.0,0.45,monthly,2.7384531544267987,0.12018321454004743,-0.3409118638441756,0.9795081967213115,126.79454647291139,0.712335300499091,1480.7090163934427,0.0837503622876176,-0.06948645240689344,-0.01833647034207231,run-770ceec740578c56,420,244,2929,2015-01-02,2026-08-26,True,0.029
0.45,0.1,0.0,0.45,quarterly,2.7519192034969335,0.12052991384941736,-0.3405963145813786,0.9855072463768116,199.91761388601319,0.7155102055720732,1486.8695652173913,0.06245186362550005,-0.06913975309752352,-0.017989771032702384,run-47da527f791257b3,141,69,2929,2015-01-02,2026-08-26,True,0.0308
0.45,0.1,0.05,0.4,monthly,2.841116691608494,0.12279810290526028,-0.3413526587005381,0.9823529411764705,104.94603720467718,0.7263156105527203,1517.8617647058823,0.08732761333599968,-0.0668715640416806,-0.015721581976859467,run-1e13d51d6c340155,560,340,2929,2015-01-02,2026-08-26,True,0.0436
0.45,0.1,0.05,0.4,quarterly,2.857077541204075,0.12319888323272754,-0.3410425555136769,0.9894736842105263,160.90475160264208,0.729807577739547,1480.0105263157895,0.0638534417891215,-0.06647078371421333,-0.015320801649392202,run-dc8549ca7dbafd73,188,95,2929,2015-01-02,2026-08-26,True,0.0356
0.45,0.1,0.1,0.35,monthly,2.9451314907371176,0.12538305982779008,-0.34179325757040724,0.9797101449275363,117.29440519890957,0.7385070290637992,1523.0434782608695,0.09020866835807159,-0.0642866071191508,-0.013136625054329665,run-3e61f7a19dbb89fd,560,345,2929,2015-01-02,2026-08-26,True,0.0403
0.45,0.1,0.1,0.35,quarterly,2.9629174813580716,0.1258188258337527,-0.34148759972738774,0.989010989010989,191.39774417316067,0.7421114806229308,1476.7472527472528,0.06541898852860893,-0.06385084111318817,-0.012700859048367041,run-b9429e8b06a40723,188,91,2929,2015-01-02,2026-08-26,True,0.0318
0.45,0.1,0.15,0.3,monthly,3.050456430086119,0.1279378678382701,-0.34227882973990653,0.9788519637462235,118.29982947673108,0.7489295211632787,1526.045317220544,0.09254703522183615,-0.06173179910867077,-0.01058181704384964,run-2717567784ca9da5,560,331,2929,2015-01-02,2026-08-26,True,0.0471
0.45,0.1,0.15,0.3,quarterly,3.069363349533279,0.1283900431502909,-0.34197784447610646,0.9885057471264368,229.7839341214975,0.7524754516908806,1520.9310344827586,0.06640709386086868,-0.061279623796649973,-0.010129641731828842,run-6cc508267c51b04e,188,87,2929,2015-01-02,2026-08-26,True,0.0311
0.45,0.1,0.2,0.25,monthly,3.157047697180028,0.13046230822726224,-0.3428072261250231,0.9782608695652174,118.82306163220078,0.7576549678554483,1518.9906832298136,0.09470946964332687,-0.05920735871967864,-0.008057376654857507,run-f6d0a9b42f359a8f,560,322,2929,2015-01-02,2026-08-26,True,0.0344
0.45,0.1,0.2,0.25,quarterly,3.176337187296907,0.13091281586289427,-0.3425108351153273,0.9883720930232558,272.3317760545063,0.7609976183167709,1535.7558139534883,0.06699098644459119,-0.0587568510840466,-0.007606869019225471,run-83dcee3ebacd6291,188,86,2929,2015-01-02,2026-08-26,True,0.0658
0.45,0.1,0.25,0.2,monthly,3.2648587674313,0.13295616103101837,-0.3433351775104383,0.9743589743589743,135.1180159589975,0.7647408692488256,1467.9166666666667,0.0962086517561281,-0.0567135059159225,-0.005563523851101371,run-f3096d2f403b74f4,560,312,2929,2015-01-02,2026-08-26,True,0.0376
0.45,0.1,0.25,0.2,quarterly,3.283758811399128,0.13338740481003608,-0.34304225625140816,0.9875,355.9108740842844,0.7677529666375473,1543.325,0.06724658725706407,-0.05628226213690479,-0.0051322800720836614,run-b906162e72c9489f,188,80,2929,2015-01-02,2026-08-26,True,0.0313
0.45,0.1,0.3,0.15,monthly,3.3738403866373723,0.13541920501587046,-0.34386268489486216,0.9741935483870968,130.59684072484924,0.7702904564416396,1468.0870967741935,0.09694800753648869,-0.054250461931070415,-0.003100479866249284,run-6ed6d30244d962be,560,310,2929,2015-01-02,2026-08-26,True,0.0304
0.45,0.1,0.3,0.15,quarterly,3.3915458775670047,0.13581405189322626,-0.34357211480675476,0.975,787.2024472632985,0.7728622742166699,1507.125,0.06693812048836092,-0.05385561505371461,-0.0027056329888934805,run-491e5f7a9112fd6b,188,80,2929,2015-01-02,2026-08-26,True,0.0258
0.45,0.1,0.35,0.1,monthly,3.4839405574930913,0.13785121766121589,-0.3443897492740182,0.9743589743589743,125.4068008787849,0.7744282402400163,1461.951923076923,0.09752176499653979,-0.05181844928572499,-0.0006684672209038567,run-beee954cba768be8,560,312,2929,2015-01-02,2026-08-26,True,0.0289
0.45,0.1,0.35,0.1,quarterly,3.4996139488909135,0.13819298091753018,-0.3441004176631237,0.975,780.6867347645139,0.7764690806059164,1508.725,0.0658509517856535,-0.05147668602941069,-0.00032670396458955864,run-bd1deab4beaf4b3e,188,80,2929,2015-01-02,2026-08-26,True,0.0271
0.45,0.1,0.4,0.05,monthly,3.5951045302699907,0.14025197514106447,-0.3449163716406555,0.9746031746031746,119.37926582712757,0.7772781881439168,1477.6253968253968,0.09714346733131687,-0.04941769180587641,0.0017322902589447242,run-58366e392e80b1e1,560,315,2929,2015-01-02,2026-08-26,True,0.0368
0.45,0.1,0.4,0.05,quarterly,3.607876568783751,0.1405243983724236,-0.3446271716619219,0.9746835443037974,799.1226576691557,0.7787117594637102,1512.6962025316457,0.064308065032389,-0.04914526857451729,0.0020047134903038444,run-bb04e3d4273071d9,188,79,2929,2015-01-02,2026-08-26,True,0.0336
0.45,0.1,0.45,0.0,monthly,3.707274797809829,0.1426212523041135,-0.3454425529845564,0.9753086419753086,110.62427273026864,0.7789629893989068,1449.6831275720165,0.09569478473140774,-0.047048414642827385,0.004101567421993746,run-d84ecc976579bd1c,420,243,2929,2015-01-02,2026-08-26,True,0.0356
0.45,0.1,0.45,0.0,quarterly,3.7162453384847627,0.1428084941574599,-0.3451523836044984,0.9846153846153847,497.84536841363337,0.7797256457935097,1540.7846153846153,0.062480754804197826,-0.04686117278948099,0.004288809275340144,run-65f75562827ab092,141,65,2929,2015-01-02,2026-08-26,True,0.0309
0.45,0.15,0.0,0.4,monthly,2.798466978654071,0.12171964447054107,-0.34379989184954374,0.9757085020242915,119.20689028572143,0.7166381087758831,1514.0404858299596,0.08803814339842028,-0.06795002247639981,-0.016800040411578676,run-c2363b94d9e962d0,420,247,2929,2015-01-02,2026-08-26,True,0.0334
0.45,0.15,0.0,0.4,quarterly,2.81332233222996,0.12209653352495109,-0.3433768634427271,0.9857142857142858,193.2747669248501,0.7200320347669067,1482.6857142857143,0.06419999048574133,-0.06757313342198978,-0.016423151357168653,run-d0c41fe717fa7bd7,141,70,2929,2015-01-02,2026-08-26,True,0.0273
0.45,0.15,0.05,0.35,monthly,2.9020979416625092,0.1243212419264379,-0.3442396015764566,0.9768115942028985,107.81770822501016,0.7299043547097672,1533.1130434782608,0.09116913866746286,-0.06534842502050298,-0.014198442955681845,run-f24a5f05e685f22f,560,345,2929,2015-01-02,2026-08-26,True,0.0377
0.45,0.15,0.05,0.35,quarterly,2.9189280236735877,0.12473777883631176,-0.34382053750727837,0.9891304347826086,169.57257262790122,0.7334716553112992,1478.4565217391305,0.06594645033795651,-0.06493188811062911,-0.013781906045807979,run-50bb81b600678ee8,188,92,2929,2015-01-02,2026-08-26,True,0.0297
0.45,0.15,0.1,0.3,monthly,3.007067766160625,0.12689285352941293,-0.34467911673405116,0.9765395894428153,103.64508700002105,0.7414043317633164,1541.299120234604,0.09369899560805285,-0.06277681341752794,-0.011626831352706812,run-bdd4cebc025152a1,560,341,2929,2015-01-02,2026-08-26,True,0.0346
0.45,0.15,0.1,0.3,quarterly,3.025181757142005,0.1273303797413461,-0.3442630186045683,0.989010989010989,199.52793163653104,0.7449635382939944,1487.8021978021977,0.06718330634160535,-0.062339287205594784,-0.011189305140773653,run-eb498d17c48a66bf,188,91,2929,2015-01-02,2026-08-26,True,0.0306
0.45,0.15,0.15,0.25,monthly,3.113334103882883,0.12943426117093537,-0.3451753822101099,0.9726443768996961,116.2772729410575,0.7511939038779246,1535.5927051671733,0.09571368562642611,-0.0602354057760055,-0.00908542371118437,run-57c3b3ccd8b9a23e,560,329,2929,2015-01-02,2026-08-26,True,0.033
0.45,0.15,0.15,0.25,quarterly,3.1320068134521124,0.12987461780127063,-0.34476441483429077,0.9886363636363636,242.59732127255796,0.7545926509852633,1490.7954545454545,0.06767383286045964,-0.05979504914567024,-0.008645067080849111,run-ca79459e8afac3ef,188,88,2929,2015-01-02,2026-08-26,True,0.0293
0.45,0.15,0.2,0.2,monthly,3.2208519003305947,0.13194524550557296,-0.34570225583657255,0.9716981132075472,114.7209250570395,0.7593273277491154,1520.5283018867924,0.09749075473415375,-0.05772442144136791,-0.006574439376546781,run-1a58d00812409234,560,318,2929,2015-01-02,2026-08-26,True,0.0376
0.45,0.15,0.2,0.2,quarterly,3.239324211961196,0.13237075478129978,-0.3452946738104271,0.9767441860465116,535.6031653833486,0.7624331658883864,1485.2674418604652,0.0679572684865642,-0.05729891216564109,-0.00614893010081996,run-c42d165365b11425,188,86,2929,2015-01-02,2026-08-26,True,0.0339
0.45,0.15,0.25,0.15,monthly,3.329573374923222,0.1344255859359651,-0.3462286869344833,0.9709677419354839,112.95286546293597,0.7658752043492993,1489.2935483870967,0.09889005025463128,-0.055244081010975776,-0.004094098946154645,run-e0ae501bd81fcdfc,560,310,2929,2015-01-02,2026-08-26,True,0.0379
0.45,0.15,0.25,0.15,quarterly,3.347052771706217,0.1348190335551649,-0.345823367267342,0.975609756097561,566.997751868335,0.7685765402147814,1455.0121951219512,0.06783463465128006,-0.05485063339177598,-0.0037006513269548513,run-aab77081f964c5dc,188,82,2929,2015-01-02,2026-08-26,True,0.0337
0.45,0.15,0.3,0.1,monthly,3.43944800507858,0.13687506059642351,-0.34675467649657765,0.9711538461538461,107.34705608210965,0.7709479258492024,1473.2051282051282,0.09948264124150018,-0.05279460635051736,-0.0016446242856962279,run-3f79040e313822ed,560,312,2929,2015-01-02,2026-08-26,True,0.0316
0.45,0.15,0.3,0.1,quarterly,3.455109177151055,0.13721967894522846,-0.3463505021277983,0.9753086419753086,585.0539511190417,0.7731485613622352,1447.3456790123457,0.06724892619763673,-0.05244998800171241,-0.0013000059368912797,run-4fd27dc7e9241b05,188,81,2929,2015-01-02,2026-08-26,True,0.0302
0.45,0.15,0.35,0.05,monthly,3.550422514375539,0.13929344633512075,-0.3472802255126234,0.9714285714285714,101.88844595075759,0.7746702843604526,1488.7301587301588,0.09967365772808641,-0.05037622061182012,0.0007737614530010095,run-5cb0100580267d86,560,315,2929,2015-01-02,2026-08-26,True,0.0393
0.45,0.15,0.35,0.05,quarterly,3.5634080485268624,0.13957289850310484,-0.34687608527380076,0.9746835443037974,618.2375997397035,0.7762901953392503,1456.987341772152,0.0662016532064573,-0.05009676844383604,0.001053213620985094,run-e7062bc400df031c,188,79,2929,2015-01-02,2026-08-26,True,0.0301
0.45,0.15,0.4,0.0,monthly,3.662440864949507,0.1416805186948391,-0.3478053349694339,0.9713114754098361,97.65301459788672,0.7771614301094204,1486.9098360655737,0.0990427588048185,-0.047989148252101765,0.003160833812719366,run-35835e808afff88f,420,244,2929,2015-01-02,2026-08-26,True,0.0323
0.45,0.15,0.4,0.0,quarterly,3.671862016742871,0.14187888323526598,-0.3474001235468982,0.9838709677419355,407.302278466693,0.778133371848093,1518.032258064516,0.06471454036198805,-0.04779078371167489,0.003359198353146242,run-8f370d42e02e9f5e,141,62,2929,2015-01-02,2026-08-26,True,0.0321
0.45,0.2,0.0,0.35,monthly,2.8576794369551575,0.12321396728649203,-0.3466829006302845,0.9711934156378601,119.82792454085426,0.7196971590667267,1525.2962962962963,0.09142485340116559,-0.06645569966044884,-0.01530571759562771,run-fffe96fe1c3d857d,420,243,2929,2015-01-02,2026-08-26,True,0.029
0.45,0.2,0.0,0.35,quarterly,2.8734570955384173,0.12360860451825717,-0.34617213115916845,0.9850746268656716,209.4785783635318,0.7231829506437456,1461.955223880597,0.06627927176968482,-0.0660610624286837,-0.014911080363862572,run-be894f694952eeba,141,67,2929,2015-01-02,2026-08-26,True,0.0261
0.45,0.2,0.05,0.3,monthly,2.9622392036492813,0.12580224049066047,-0.3471215292173967,0.9765395894428153,90.56254418841901,0.7322643863709738,1547.991202346041,0.0942109961725315,-0.06386742645628041,-0.012717444391459276,run-bdec65246ffa0fc3,560,341,2929,2015-01-02,2026-08-26,True,0.0629
0.45,0.2,0.05,0.3,quarterly,2.9794596286721227,0.12622251568434573,-0.34661320491926606,0.9888888888888889,183.09772216613615,0.7357943509740358,1449.1888888888889,0.06766817438216721,-0.06344715126259515,-0.012297169197774016,run-b87335f00cfd2fec,188,90,2929,2015-01-02,2026-08-26,True,0.0291
0.45,0.2,0.1,0.25,monthly,3.0681244760920308,0.128360473266816,-0.3475599646462789,0.9733727810650887,97.33014380745577,0.7431162005506028,1564.4526627218936,0.09649229858298176,-0.061309193680124885,-0.010159211615303754,run-d016d7aff4bc2a64,560,338,2929,2015-01-02,2026-08-26,True,0.0324
0.45,0.2,0.1,0.25,quarterly,3.0860760227196034,0.12878814525529014,-0.3470530895733749,0.9777777777777777,389.65732864231194,0.7465329579994434,1453.3222222222223,0.06841177800425936,-0.06088152169165073,-0.0097315396268296,run-7f4f249fb5f3b291,188,90,2929,2015-01-02,2026-08-26,True,0.0327
0.45,0.2,0.15,0.2,monthly,3.1752916859151794,0.1308884468837146,-0.3480668121417917,0.9724770642201835,95.16848837567012,0.7523108953096652,1555.6483180428133,0.09849320288583621,-0.05878122006322628,-0.007631237998405149,run-36589002902950fc,560,327,2929,2015-01-02,2026-08-26,True,0.0386
0.45,0.2,0.15,0.2,quarterly,3.1932285466967514,0.1313057559119437,-0.3475655571392253,0.9775280898876404,400.2921694027538,0.7554750187516794,1437.2359550561798,0.06878975372433654,-0.05836391103499716,-0.007213928970176031,run-4ebddd6d973bb071,188,89,2929,2015-01-02,2026-08-26,True,0.0278
0.45,0.2,0.2,0.15,monthly,3.2836945444935894,0.1333859413758156,-0.34859216815919547,0.9720496894409938,91.61295606125216,0.759896113127565,1539.6242236024846,0.09996827108710375,-0.056283725571125265,-0.005133743506304134,run-4a5cbab19b655022,560,322,2929,2015-01-02,2026-08-26,True,0.0351
0.45,0.2,0.2,0.15,quarterly,3.300837232162343,0.1337755914880563,-0.3480930485897188,0.9770114942528736,420.8562006835757,0.7626913605164669,1408.1724137931035,0.06888745777055089,-0.055894075458884585,-0.004744093394063453,run-431a6bb05b01d034,188,87,2929,2015-01-02,2026-08-26,True,0.0318
0.45,0.2,0.25,0.1,monthly,3.39328402464521,0.13585273552747967,-0.34911708410936104,0.9712460063897763,89.7498167344779,0.7659591651366093,1496.9872204472842,0.10096179822235658,-0.0538169314194612,-0.002666949354640069,run-2f70d69c84e6c8f6,560,313,2929,2015-01-02,2026-08-26,True,0.0377
0.45,0.2,0.25,0.1,quarterly,3.4088199362927893,0.13619787780995063,-0.3486189786318378,0.9753086419753086,469.88042188032694,0.7682873916211467,1417.0987654320988,0.06868372095834407,-0.053471789136990244,-0.002321807072169113,run-7cd107c250671732,188,81,2929,2015-01-02,2026-08-26,True,0.0261
0.45,0.2,0.3,0.05,monthly,3.5040083463265104,0.13828860685578448,-0.3496415609790757,0.9716088328075709,84.28826339678554,0.7706100766769792,1506.8044164037856,0.10138634320720637,-0.051381060091156394,-0.00023107802633526298,run-b55170599f8d769b,560,317,2929,2015-01-02,2026-08-26,True,0.0296
0.45,0.2,0.3,0.05,quarterly,3.5170924095662297,0.13857282347689015,-0.349143354188139,0.9753086419753086,490.226468124595,0.7723871514916518,1434.9259259259259,0.06799941808376288,-0.05109684347005072,5.313859477040772e-05,run-9699b8ad6f43da2f,188,81,2929,2015-01-02,2026-08-26,True,0.0298
0.45,0.2,0.35,0.0,monthly,3.6158129664761045,0.1406933315919301,-0.3501655997521794,0.9715447154471545,80.60925191184425,0.7739686142225541,1512.560975609756,0.10149963446832345,-0.04897633535501078,0.0021736467098103507,run-9d6cb016a0509ef7,420,246,2929,2015-01-02,2026-08-26,True,0.0354
0.45,0.2,0.35,0.0,quarterly,3.6255683680382074,0.14090062058658703,-0.3496661821403184,0.9836065573770492,339.5612653387905,0.7751228697290827,1469.7704918032787,0.06680133627390866,-0.04876904636035384,0.0023809357044672907,run-ade725424d5bae3e,141,61,2929,2015-01-02,2026-08-26,True,0.0273
0.45,0.25,0.0,0.3,monthly,2.9160296813976414,0.12466616285369359,-0.3496473524081012,0.9714285714285714,105.14015732584787,0.721591422652584,1515.8408163265306,0.09423777148637168,-0.06500350409324729,-0.013853522028426157,run-9d60c30a923d2360,420,245,2929,2015-01-02,2026-08-26,True,0.0327
0.45,0.25,0.0,0.3,quarterly,2.9322594347484787,0.12506656641898384,-0.3489822349124,0.9710144927536232,394.7232606935049,0.7250476936393148,1447.8260869565217,0.06812807582503888,-0.06460310052795704,-0.013453118463135905,run-69f169419f3a3830,141,69,2929,2015-01-02,2026-08-26,True,0.0248
0.45,0.25,0.05,0.25,monthly,3.0214785095280003,0.12724107786387684,-0.34999844785505296,0.9739130434782609,88.74668872841022,0.7334935891932012,1548.736231884058,0.09695681542092902,-0.062428589083064034,-0.011278607018242903,run-1c1a49cc3661e314,560,345,2929,2015-01-02,2026-08-26,True,0.0361
0.45,0.25,0.05,0.25,quarterly,3.038607853702058,0.12765351465838792,-0.3494206745069056,0.9777777777777777,310.5995815048472,0.7368862600804899,1419.088888888889,0.0690833311702266,-0.06201615228855295,-0.01086617022373182,run-cc7470bc323826a2,188,90,2929,2015-01-02,2026-08-26,True,0.0282
0.45,0.25,0.1,0.2,monthly,3.128238542426092,0.12978589773063653,-0.35043580753000636,0.972972972972973,85.46476280275198,0.7437410316712408,1541.8198198198197,0.09902454596599863,-0.05988376921630434,-0.008733787151483208,run-52cc89d716d64797,560,333,2929,2015-01-02,2026-08-26,True,0.0335
0.45,0.25,0.1,0.2,quarterly,3.145535368765797,0.13019252562270411,-0.3498579289686634,0.9767441860465116,335.69595879131487,0.7469262592843732,1414.2325581395348,0.06951526988941528,-0.05947714132423676,-0.008327159259415629,run-291e190cf3f429a0,188,86,2929,2015-01-02,2026-08-26,True,0.0422
0.45,0.25,0.15,0.15,monthly,3.236264999455141,0.1323004031159012,-0.3509531261725575,0.9721362229102167,82.90849093099867,0.7523707219350592,1556.922600619195,0.10080995744280168,-0.057369263831039685,-0.006219281766218554,run-14ce4213d34b950f,560,323,2929,2015-01-02,2026-08-26,True,0.0288
